ref_date,ticker,country,cumret_adjusted_prices
2015-03-23,BBDC4.SA,Brazil,1.1831867579435853
2015-03-24,BBDC4.SA,Brazil,1.17420484653631
2015-03-25,BBDC4.SA,Brazil,1.1477245733224968
2015-03-26,BBDC4.SA,Brazil,1.1472599217659845
2015-03-27,BBDC4.SA,Brazil,1.1525253157936455
2015-03-30,BBDC4.SA,Brazil,1.1823354613197397
2015-03-31,BBDC4.SA,Brazil,1.1620489350209375
2015-04-01,BBDC4.SA,Brazil,1.1508993828820941
2015-04-02,BBDC4.SA,Brazil,1.1558543786544258
2015-04-06,BBDC4.SA,Brazil,1.1686305411805324
2015-04-07,BBDC4.SA,Brazil,1.1793930435262923
2015-04-08,BBDC4.SA,Brazil,1.1874455198447547
2015-04-09,BBDC4.SA,Brazil,1.1879101714012668
2015-04-10,BBDC4.SA,Brazil,1.1953430741847078
2015-04-13,BBDC4.SA,Brazil,1.1865164894816922
2015-04-14,BBDC4.SA,Brazil,1.186284097715542
2015-04-15,BBDC4.SA,Brazil,1.1802446129000999
2015-04-16,BBDC4.SA,Brazil,1.1766828855232068
2015-04-17,BBDC4.SA,Brazil,1.1583321536897466
2015-04-20,BBDC4.SA,Brazil,1.182102664827839
2015-04-22,BBDC4.SA,Brazil,1.1872129961028164
2015-04-23,BBDC4.SA,Brazil,1.170643259933591
2015-04-24,BBDC4.SA,Brazil,1.1604231340851747
2015-04-27,BBDC4.SA,Brazil,1.1490409174302192
2015-04-28,BBDC4.SA,Brazil,1.144395105735966
2015-04-29,BBDC4.SA,Brazil,1.142149599289393
2015-04-30,BBDC4.SA,Brazil,1.1316192159598215
2015-05-04,BBDC4.SA,Brazil,1.1098622242279024
2015-05-05,BBDC4.SA,Brazil,1.1201600046300626
2015-05-06,BBDC4.SA,Brazil,1.1151273455056012
2015-05-07,BBDC4.SA,Brazil,1.1065326158671973
2015-05-08,BBDC4.SA,Brazil,1.0990515859130134
2015-05-11,BBDC4.SA,Brazil,1.1025583321765657
2015-05-12,BBDC4.SA,Brazil,1.1334944599335628
2015-05-13,BBDC4.SA,Brazil,1.1368452724042297
2015-05-14,BBDC4.SA,Brazil,1.1332608539901619
2015-05-15,BBDC4.SA,Brazil,1.1347413935751074
2015-05-18,BBDC4.SA,Brazil,1.15297573156181
2015-05-19,BBDC4.SA,Brazil,1.144559837914728
2015-05-20,BBDC4.SA,Brazil,1.1432351617355807
2015-05-21,BBDC4.SA,Brazil,1.1458847780454513
2015-05-22,BBDC4.SA,Brazil,1.1409752875248718
2015-05-25,BBDC4.SA,Brazil,1.148222245221203
2015-05-26,BBDC4.SA,Brazil,1.1284293699587615
2015-05-27,BBDC4.SA,Brazil,1.112766782566924
2015-05-28,BBDC4.SA,Brazil,1.1143251878668747
2015-05-29,BBDC4.SA,Brazil,1.109104366462063
2015-06-01,BBDC4.SA,Brazil,1.094999568483165
2015-06-02,BBDC4.SA,Brazil,1.1006882616537197
2015-06-03,BBDC4.SA,Brazil,1.1162733880563023
2015-06-05,BBDC4.SA,Brazil,1.1206370707090465
2015-06-08,BBDC4.SA,Brazil,1.100220662637939
2015-06-09,BBDC4.SA,Brazil,1.0966360418609957
2015-06-10,BBDC4.SA,Brazil,1.0959349072889009
2015-06-11,BBDC4.SA,Brazil,1.0917269648645527
2015-06-12,BBDC4.SA,Brazil,1.1035714751086054
2015-06-15,BBDC4.SA,Brazil,1.1140133818698053
2015-06-16,BBDC4.SA,Brazil,1.1127667825669243
2015-06-17,BBDC4.SA,Brazil,1.1087923581021184
2015-06-18,BBDC4.SA,Brazil,1.10918210020128
2015-06-19,BBDC4.SA,Brazil,1.1176757979746665
2015-06-22,BBDC4.SA,Brazil,1.1328712526651743
2015-06-23,BBDC4.SA,Brazil,1.130923114064448
2015-06-24,BBDC4.SA,Brazil,1.1353646008434963
2015-06-25,BBDC4.SA,Brazil,1.1254678948615062
2015-06-26,BBDC4.SA,Brazil,1.114325187866875
2015-06-29,BBDC4.SA,Brazil,1.1100389662033854
2015-06-30,BBDC4.SA,Brazil,1.1102728976870642
2015-07-01,BBDC4.SA,Brazil,1.0810511882083755
2015-07-02,BBDC4.SA,Brazil,1.0809729793563212
2015-07-03,BBDC4.SA,Brazil,1.096636041860996
2015-07-06,BBDC4.SA,Brazil,1.0925843675681963
2015-07-07,BBDC4.SA,Brazil,1.0949995684831653
2015-07-08,BBDC4.SA,Brazil,1.115493719091876
2015-07-10,BBDC4.SA,Brazil,1.105909347010108
2015-07-13,BBDC4.SA,Brazil,1.1127667825669245
2015-07-14,BBDC4.SA,Brazil,1.1258578921138584
2015-07-15,BBDC4.SA,Brazil,1.142533824800611
2015-07-16,BBDC4.SA,Brazil,1.1513390558211045
2015-07-17,BBDC4.SA,Brazil,1.1446378356055211
2015-07-20,BBDC4.SA,Brazil,1.1571058874566267
2015-07-21,BBDC4.SA,Brazil,1.1442483662563219
2015-07-22,BBDC4.SA,Brazil,1.1433130274505863
2015-07-23,BBDC4.SA,Brazil,1.1299100415194956
2015-07-24,BBDC4.SA,Brazil,1.1413648888498598
2015-07-27,BBDC4.SA,Brazil,1.138559813859941
2015-07-28,BBDC4.SA,Brazil,1.122585147721072
2015-07-29,BBDC4.SA,Brazil,1.0989734562464326
2015-07-30,BBDC4.SA,Brazil,1.1050519443064644
2015-07-31,BBDC4.SA,Brazil,1.1232086893281243
2015-08-03,BBDC4.SA,Brazil,1.1144029831947933
2015-08-04,BBDC4.SA,Brazil,1.1234424184489276
2015-08-05,BBDC4.SA,Brazil,1.1197018022903982
2015-08-06,BBDC4.SA,Brazil,1.1185329983154353
2015-08-07,BBDC4.SA,Brazil,1.1367267229529334
2015-08-10,BBDC4.SA,Brazil,1.1278652438515326
2015-08-11,BBDC4.SA,Brazil,1.1168861252454987
2015-08-12,BBDC4.SA,Brazil,1.143863067342028
2015-08-13,BBDC4.SA,Brazil,1.1296686578029802
2015-08-14,BBDC4.SA,Brazil,1.1169645892507436
2015-08-17,BBDC4.SA,Brazil,1.135628939548764
2015-08-18,BBDC4.SA,Brazil,1.1378246471312774
2015-08-19,BBDC4.SA,Brazil,1.1327270647174348
2015-08-20,BBDC4.SA,Brazil,1.1339821984546157
2015-08-21,BBDC4.SA,Brazil,1.1192385672740124
2015-08-24,BBDC4.SA,Brazil,1.0745381126763713
2015-08-25,BBDC4.SA,Brazil,1.0328961441786575
2015-08-26,BBDC4.SA,Brazil,0.997449400724782
2015-08-27,BBDC4.SA,Brazil,0.9841175057515719
2015-08-28,BBDC4.SA,Brazil,1.0143099323456046
2015-08-31,BBDC4.SA,Brazil,1.0341509435771754
2015-09-01,BBDC4.SA,Brazil,1.0448949165222796
2015-09-02,BBDC4.SA,Brazil,1.0248184252911159
2015-09-03,BBDC4.SA,Brazil,0.9994099626463656
2015-09-04,BBDC4.SA,Brazil,1.0244265451841863
2015-09-08,BBDC4.SA,Brazil,1.0274849608970265
2015-09-09,BBDC4.SA,Brazil,1.0176038192596517
2015-09-10,BBDC4.SA,Brazil,1.049443198109094
2015-09-11,BBDC4.SA,Brazil,1.0402676958173827
2015-09-14,BBDC4.SA,Brazil,1.0473258929431244
2015-09-15,BBDC4.SA,Brazil,1.0561088464505792
2015-09-16,BBDC4.SA,Brazil,1.0542268189213273
2015-09-17,BBDC4.SA,Brazil,1.0688916517580225
2015-09-18,BBDC4.SA,Brazil,1.075949716907976
2015-09-21,BBDC4.SA,Brazil,1.0779104108053479
2015-09-22,BBDC4.SA,Brazil,1.0672450426396622
2015-09-23,BBDC4.SA,Brazil,1.0666962169254715
2015-09-24,BBDC4.SA,Brazil,1.0507764615128563
2015-09-25,BBDC4.SA,Brazil,1.0325823937383092
2015-09-28,BBDC4.SA,Brazil,1.017525416843108
2015-09-29,BBDC4.SA,Brazil,1.0274066200691838
2015-09-30,BBDC4.SA,Brazil,1.0048210843392953
2015-10-01,BBDC4.SA,Brazil,1.009683116366458
2015-10-02,BBDC4.SA,Brazil,1.0269359944086616
2015-10-05,BBDC4.SA,Brazil,1.0242698019398
2015-10-06,BBDC4.SA,Brazil,1.0395619948830177
2015-10-07,BBDC4.SA,Brazil,1.0510115367866986
2015-10-08,BBDC4.SA,Brazil,1.0557952279860188
2015-10-09,BBDC4.SA,Brazil,1.074538112676371
2015-10-13,BBDC4.SA,Brazil,1.0903794656724426
2015-10-14,BBDC4.SA,Brazil,1.0955553097286546
2015-10-15,BBDC4.SA,Brazil,1.103240339057766
2015-10-16,BBDC4.SA,Brazil,1.1001818617562247
2015-10-19,BBDC4.SA,Brazil,1.0525799458513903
2015-10-20,BBDC4.SA,Brazil,1.077439785144825
2015-10-21,BBDC4.SA,Brazil,1.0790867989889357
2015-10-22,BBDC4.SA,Brazil,1.0855171696937034
2015-10-23,BBDC4.SA,Brazil,1.0891245430965224
2015-10-26,BBDC4.SA,Brazil,1.10724019965614
2015-10-27,BBDC4.SA,Brazil,1.1473924342556676
2015-10-28,BBDC4.SA,Brazil,1.150450709194334
2015-10-29,BBDC4.SA,Brazil,1.150450709194334
2015-10-30,BBDC4.SA,Brazil,1.1642529658764902
2015-11-03,BBDC4.SA,Brazil,1.1597043499510122
2015-11-04,BBDC4.SA,Brazil,1.15421488743024
2015-11-05,BBDC4.SA,Brazil,1.16119455016365
2015-11-06,BBDC4.SA,Brazil,1.1637824106030552
2015-11-09,BBDC4.SA,Brazil,1.161351223020949
2015-11-10,BBDC4.SA,Brazil,1.1693212672621367
2015-11-11,BBDC4.SA,Brazil,1.1675849849949254
2015-11-12,BBDC4.SA,Brazil,1.1673482908180817
2015-11-13,BBDC4.SA,Brazil,1.151882646495699
2015-11-16,BBDC4.SA,Brazil,1.1453331280493946
2015-11-17,BBDC4.SA,Brazil,1.1440704804906754
2015-11-18,BBDC4.SA,Brazil,1.124738297511102
2015-11-19,BBDC4.SA,Brazil,1.1251328611257236
2015-11-23,BBDC4.SA,Brazil,1.13957315035647
2015-11-24,BBDC4.SA,Brazil,1.1526719232975025
2015-11-25,BBDC4.SA,Brazil,1.1700313321958962
2015-11-26,BBDC4.SA,Brazil,1.1776061441451355
2015-11-27,BBDC4.SA,Brazil,1.178868782905469
2015-11-30,BBDC4.SA,Brazil,1.1705041750496592
2015-12-01,BBDC4.SA,Brazil,1.1729507950005922
2015-12-02,BBDC4.SA,Brazil,1.163323935513428
2015-12-03,BBDC4.SA,Brazil,1.1595362655872319
2015-12-04,BBDC4.SA,Brazil,1.147700404156495
2015-12-07,BBDC4.SA,Brazil,1.1657700187628222
2015-12-08,BBDC4.SA,Brazil,1.1596152047053139
2015-12-09,BBDC4.SA,Brazil,1.1485683561248046
2015-12-10,BBDC4.SA,Brazil,1.171767086559955
2015-12-11,BBDC4.SA,Brazil,1.1713726549211212
2015-12-14,BBDC4.SA,Brazil,1.1440704804906752
2015-12-15,BBDC4.SA,Brazil,1.138152756537375
2015-12-16,BBDC4.SA,Brazil,1.1552752161057347
2015-12-17,BBDC4.SA,Brazil,1.1411511584601532
2015-12-18,BBDC4.SA,Brazil,1.1283682827656232
2015-12-21,BBDC4.SA,Brazil,1.1562223711437023
2015-12-22,BBDC4.SA,Brazil,1.1686894815675184
2015-12-23,BBDC4.SA,Brazil,1.1485683561248046
2015-12-28,BBDC4.SA,Brazil,1.10138221674294
2015-12-29,BBDC4.SA,Brazil,1.111797939507772
2015-12-30,BBDC4.SA,Brazil,1.123476186653921
2016-01-04,BBDC4.SA,Brazil,1.13673236271828
2016-01-05,BBDC4.SA,Brazil,1.1325503931290384
2016-01-06,BBDC4.SA,Brazil,1.1405200326444758
2016-01-07,BBDC4.SA,Brazil,1.1626928096977507
2016-01-08,BBDC4.SA,Brazil,1.155275216105735
2016-01-11,BBDC4.SA,Brazil,1.1409143323075215
2016-01-12,BBDC4.SA,Brazil,1.1086418001230038
2016-01-13,BBDC4.SA,Brazil,1.113139130257209
2016-01-14,BBDC4.SA,Brazil,1.0954640880638895
2016-01-15,BBDC4.SA,Brazil,1.049540191514994
2016-01-18,BBDC4.SA,Brazil,1.0257104672399542
2016-01-19,BBDC4.SA,Brazil,1.0274464943539752
2016-01-20,BBDC4.SA,Brazil,1.0409395581596672
2016-01-21,BBDC4.SA,Brazil,1.0109548262626298
2016-01-22,BBDC4.SA,Brazil,1.019476714064364
2016-01-26,BBDC4.SA,Brazil,0.9913070715768317
2016-01-27,BBDC4.SA,Brazil,0.9946999755255306
2016-01-28,BBDC4.SA,Brazil,0.9637684845178901
2016-01-29,BBDC4.SA,Brazil,0.9737108365258061
2016-02-01,BBDC4.SA,Brazil,0.9832585545320134
2016-02-02,BBDC4.SA,Brazil,0.9785241342936002
2016-02-03,BBDC4.SA,Brazil,1.0100866807298312
2016-02-04,BBDC4.SA,Brazil,0.9198963715553434
2016-02-05,BBDC4.SA,Brazil,0.9311799846997835
2016-02-10,BBDC4.SA,Brazil,0.9479082061937986
2016-02-11,BBDC4.SA,Brazil,0.9591918721285538
2016-02-12,BBDC4.SA,Brazil,0.9273134988329078
2016-02-15,BBDC4.SA,Brazil,0.9616380257650353
2016-02-16,BBDC4.SA,Brazil,0.9753679157233592
2016-02-17,BBDC4.SA,Brazil,0.9670825109372082
2016-02-18,BBDC4.SA,Brazil,0.9427003360129966
2016-02-19,BBDC4.SA,Brazil,0.9380449252797526
2016-02-22,BBDC4.SA,Brazil,0.9266568049078739
2016-02-23,BBDC4.SA,Brazil,0.8635842735926369
2016-02-24,BBDC4.SA,Brazil,0.8650973056166233
2016-02-25,BBDC4.SA,Brazil,0.896713214263194
2016-02-26,BBDC4.SA,Brazil,0.9264975101315837
2016-02-29,BBDC4.SA,Brazil,0.9362927971195777
2016-03-01,BBDC4.SA,Brazil,0.9171002973141761
2016-03-02,BBDC4.SA,Brazil,0.9348594432780868
2016-03-03,BBDC4.SA,Brazil,0.930957191972624
2016-03-04,BBDC4.SA,Brazil,0.9205247434762414
2016-03-07,BBDC4.SA,Brazil,0.9303200920529365
2016-03-08,BBDC4.SA,Brazil,0.9409915750968061
2016-03-09,BBDC4.SA,Brazil,0.9411507994860091
2016-03-10,BBDC4.SA,Brazil,0.9553261341244774
2016-03-11,BBDC4.SA,Brazil,0.9528572982492067
2016-03-14,BBDC4.SA,Brazil,0.9525387790837135
2016-03-15,BBDC4.SA,Brazil,0.9641657404385896
2016-03-16,BBDC4.SA,Brazil,0.9787394747879219
2016-03-17,BBDC4.SA,Brazil,0.9743593479519748
2016-03-18,BBDC4.SA,Brazil,0.9784209556224287
2016-03-21,BBDC4.SA,Brazil,0.9790579851550292
2016-03-22,BBDC4.SA,Brazil,0.9925166208767873
2016-03-23,BBDC4.SA,Brazil,1.0061344809877484
2016-03-24,BBDC4.SA,Brazil,1.0062939077398267
2016-03-28,BBDC4.SA,Brazil,1.0159298295644439
2016-03-29,BBDC4.SA,Brazil,1.040856325429277
2016-03-30,BBDC4.SA,Brazil,1.0668179777876126
2016-03-31,BBDC4.SA,Brazil,1.0819492658499248
2016-04-01,BBDC4.SA,Brazil,1.076055975014203
2016-04-04,BBDC4.SA,Brazil,1.0580579264785936
2016-04-05,BBDC4.SA,Brazil,1.0521648995944481
2016-04-06,BBDC4.SA,Brazil,1.045554698680755
2016-04-07,BBDC4.SA,Brazil,1.0422898112465562
2016-04-08,BBDC4.SA,Brazil,1.0239733051341546
2016-04-11,BBDC4.SA,Brazil,1.0109128667603853
2016-04-12,BBDC4.SA,Brazil,1.0110720911495885
2016-04-13,BBDC4.SA,Brazil,1.0061344809877484
2016-04-14,BBDC4.SA,Brazil,1.0116296448625688
2016-04-15,BBDC4.SA,Brazil,1.0187968627877033
2016-04-18,BBDC4.SA,Brazil,1.011390812677957
2016-04-19,BBDC4.SA,Brazil,1.0183985334639263
2016-04-20,BBDC4.SA,Brazil,1.0186376383985
2016-04-22,BBDC4.SA,Brazil,1.0310611792154571
2016-04-25,BBDC4.SA,Brazil,1.044360388185137
2016-04-26,BBDC4.SA,Brazil,1.0420508382877707
2016-04-27,BBDC4.SA,Brazil,1.0442808419784297
2016-04-28,BBDC4.SA,Brazil,1.0509703251472537
2016-04-29,BBDC4.SA,Brazil,1.0566243702742277
2016-05-02,BBDC4.SA,Brazil,1.039821168935775
2016-05-03,BBDC4.SA,Brazil,1.0411749061834714
2016-05-04,BBDC4.SA,Brazil,1.0436438124458292
2016-05-05,BBDC4.SA,Brazil,1.041254382003092
2016-05-06,BBDC4.SA,Brazil,1.0610842456797573
2016-05-09,BBDC4.SA,Brazil,1.0916648042683366
2016-05-10,BBDC4.SA,Brazil,1.0735074609564372
2016-05-11,BBDC4.SA,Brazil,1.0735074609564372
2016-05-12,BBDC4.SA,Brazil,1.0672161047485147
2016-05-13,BBDC4.SA,Brazil,1.0551116110002035
2016-05-16,BBDC4.SA,Brazil,1.042369419041965
2016-05-17,BBDC4.SA,Brazil,1.051846389227341
2016-05-18,BBDC4.SA,Brazil,1.0612435404560476
2016-05-19,BBDC4.SA,Brazil,1.0520054728423702
2016-05-20,BBDC4.SA,Brazil,1.0728703610367498
2016-05-23,BBDC4.SA,Brazil,1.0678123889561222
2016-05-24,BBDC4.SA,Brazil,1.0792130646246463
2016-05-25,BBDC4.SA,Brazil,1.0607471443232936
2016-05-27,BBDC4.SA,Brazil,1.0769651386219574
2016-05-30,BBDC4.SA,Brazil,1.0642798018332515
2016-05-31,BBDC4.SA,Brazil,1.0516746799285797
2016-06-01,BBDC4.SA,Brazil,1.0283113492904559
2016-06-02,BBDC4.SA,Brazil,1.0227715424056996
2016-06-03,BBDC4.SA,Brazil,1.0242969273634566
2016-06-06,BBDC4.SA,Brazil,1.0236546627912597
2016-06-07,BBDC4.SA,Brazil,1.0345737676072313
2016-06-08,BBDC4.SA,Brazil,1.038186578412522
2016-06-09,BBDC4.SA,Brazil,1.0374641605449921
2016-06-10,BBDC4.SA,Brazil,1.0128160983995995
2016-06-13,BBDC4.SA,Brazil,1.0149035330455192
2016-06-14,BBDC4.SA,Brazil,1.0184359178055147
2016-06-15,BBDC4.SA,Brazil,1.0226911955458773
2016-06-16,BBDC4.SA,Brazil,1.0589807099876842
2016-06-17,BBDC4.SA,Brazil,1.0592217593655369
2016-06-20,BBDC4.SA,Brazil,1.0678123889561222
2016-06-21,BBDC4.SA,Brazil,1.0686151536834743
2016-06-22,BBDC4.SA,Brazil,1.0528791965518145
2016-06-23,BBDC4.SA,Brazil,1.0430840503379946
2016-06-24,BBDC4.SA,Brazil,1.047740736837191
2016-06-27,BBDC4.SA,Brazil,1.0450111080061613
2016-06-28,BBDC4.SA,Brazil,1.0386683428295638
2016-06-29,BBDC4.SA,Brazil,1.0422812152235557
2016-06-30,BBDC4.SA,Brazil,1.0658053803554977
2016-07-01,BBDC4.SA,Brazil,1.0559299488705565
2016-07-04,BBDC4.SA,Brazil,1.0579371686324421
2016-07-05,BBDC4.SA,Brazil,1.0722282988274283
2016-07-06,BBDC4.SA,Brazil,1.0157866446326935
2016-07-07,BBDC4.SA,Brazil,0.9851171519596769
2016-07-08,BBDC4.SA,Brazil,0.9946711080214706
2016-07-11,BBDC4.SA,Brazil,1.0195601491576287
2016-07-12,BBDC4.SA,Brazil,1.0426825008049871
2016-07-13,BBDC4.SA,Brazil,1.0412375330941395
2016-07-14,BBDC4.SA,Brazil,1.0193996578008595
2016-07-15,BBDC4.SA,Brazil,1.0193190997797763
2016-07-18,BBDC4.SA,Brazil,1.0210053192313517
2016-07-19,BBDC4.SA,Brazil,1.0444490583179988
2016-07-20,BBDC4.SA,Brazil,1.0601047389769234
2016-07-21,BBDC4.SA,Brazil,1.0502295802419443
2016-07-22,BBDC4.SA,Brazil,1.044609628860241
2016-07-25,BBDC4.SA,Brazil,1.0561708662726212
2016-07-26,BBDC4.SA,Brazil,1.0629149874177373
2016-07-27,BBDC4.SA,Brazil,1.0712646292191712
2016-07-28,BBDC4.SA,Brazil,1.0811401310911994
2016-07-29,BBDC4.SA,Brazil,1.0816216931453657
2016-08-01,BBDC4.SA,Brazil,1.0720676666964852
2016-08-02,BBDC4.SA,Brazil,1.0715857615052693
2016-08-03,BBDC4.SA,Brazil,1.067330826901956
2016-08-04,BBDC4.SA,Brazil,1.0826654368634832
2016-08-05,BBDC4.SA,Brazil,1.0915772691272538
2016-08-08,BBDC4.SA,Brazil,1.0678926742272437
2016-08-09,BBDC4.SA,Brazil,1.0731112784388146
2016-08-10,BBDC4.SA,Brazil,1.0694982036819476
2016-08-11,BBDC4.SA,Brazil,1.0565722838298406
2016-08-12,BBDC4.SA,Brazil,1.0587401973113704
2016-08-15,BBDC4.SA,Brazil,1.0534411054658033
2016-08-16,BBDC4.SA,Brazil,1.0576158339834685
2016-08-17,BBDC4.SA,Brazil,1.0613091940114565
2016-08-18,BBDC4.SA,Brazil,1.0647616366373802
2016-08-19,BBDC4.SA,Brazil,1.0708330068032381
2016-08-22,BBDC4.SA,Brazil,1.0766613919463504
2016-08-23,BBDC4.SA,Brazil,1.077470869842126
2016-08-24,BBDC4.SA,Brazil,1.0900996154128757
2016-08-25,BBDC4.SA,Brazil,1.092851794506906
2016-08-26,BBDC4.SA,Brazil,1.0905852071277735
2016-08-29,BBDC4.SA,Brazil,1.092851794506906
2016-08-30,BBDC4.SA,Brazil,1.0883184173857658
2016-08-31,BBDC4.SA,Brazil,1.0927707789697574
2016-09-01,BBDC4.SA,Brazil,1.0858899924968253
2016-09-02,BBDC4.SA,Brazil,1.079009065249719
2016-09-05,BBDC4.SA,Brazil,1.0764994840494553
2016-09-06,BBDC4.SA,Brazil,1.0704279731094235
2016-09-08,BBDC4.SA,Brazil,1.0758519140505751
2016-09-09,BBDC4.SA,Brazil,1.0589328467685177
2016-09-12,BBDC4.SA,Brazil,1.0479234529166837
2016-09-13,BBDC4.SA,Brazil,1.0515664069919863
2016-09-14,BBDC4.SA,Brazil,1.0617661205851696
2016-09-15,BBDC4.SA,Brazil,1.076580640360778
2016-09-16,BBDC4.SA,Brazil,1.0737471641812506
2016-09-19,BBDC4.SA,Brazil,1.075851914050575
2016-09-20,BBDC4.SA,Brazil,1.0404759184175305
2016-09-21,BBDC4.SA,Brazil,1.0533472002933455
2016-09-22,BBDC4.SA,Brazil,1.0423377360544244
2016-09-23,BBDC4.SA,Brazil,1.0335139756332754
2016-09-26,BBDC4.SA,Brazil,1.034323523916138
2016-09-27,BBDC4.SA,Brazil,1.025661601004797
2016-09-28,BBDC4.SA,Brazil,1.0319759825885575
2016-09-29,BBDC4.SA,Brazil,1.0344853614259462
2016-09-30,BBDC4.SA,Brazil,1.0569091212347275
2016-10-03,BBDC4.SA,Brazil,1.0675139477071982
2016-10-04,BBDC4.SA,Brazil,1.066785159808294
2016-10-05,BBDC4.SA,Brazil,1.0569900751831751
2016-10-06,BBDC4.SA,Brazil,1.063061586123207
2016-10-07,BBDC4.SA,Brazil,1.0704279731094228
2016-10-10,BBDC4.SA,Brazil,1.0607139832069257
2016-10-11,BBDC4.SA,Brazil,1.0664613352161176
2016-10-13,BBDC4.SA,Brazil,1.0716426166748012
2016-10-14,BBDC4.SA,Brazil,1.0705900129821062
2016-10-17,BBDC4.SA,Brazil,1.090099615412875
2016-10-18,BBDC4.SA,Brazil,1.0881565094888697
2016-10-19,BBDC4.SA,Brazil,1.0835425831450323
2016-10-20,BBDC4.SA,Brazil,1.0996516974184767
2016-10-21,BBDC4.SA,Brazil,1.0826519489379338
2016-10-24,BBDC4.SA,Brazil,1.0779566639198983
2016-10-25,BBDC4.SA,Brazil,1.079737721172834
2016-10-26,BBDC4.SA,Brazil,1.080708974989717
2016-10-27,BBDC4.SA,Brazil,1.084756558033084
2016-10-28,BBDC4.SA,Brazil,1.093661342789768
2016-10-31,BBDC4.SA,Brazil,1.1024042812382575
2016-11-01,BBDC4.SA,Brazil,1.099651697418477
2016-11-03,BBDC4.SA,Brazil,1.097951928452652
2016-11-04,BBDC4.SA,Brazil,1.1126850191669755
2016-11-07,BBDC4.SA,Brazil,1.1253945867103847
2016-11-08,BBDC4.SA,Brazil,1.1781749685904221
2016-11-09,BBDC4.SA,Brazil,1.1601229507558475
2016-11-10,BBDC4.SA,Brazil,1.1576940419556834
2016-11-11,BBDC4.SA,Brazil,1.1529989593005232
2016-11-14,BBDC4.SA,Brazil,1.1528371833794158
2016-11-16,BBDC4.SA,Brazil,1.1393990302999777
2016-11-17,BBDC4.SA,Brazil,1.1334896208213308
2016-11-18,BBDC4.SA,Brazil,1.1296036817232826
2016-11-21,BBDC4.SA,Brazil,1.157856090626753
2016-11-22,BBDC4.SA,Brazil,1.1599768799535297
