ref_date,ticker,country,cumret_adjusted_prices
2015-11-11,BA,USA,1.1440706727128342
2015-11-12,BA,USA,1.1247382799327506
2015-11-13,BA,USA,1.1251328523179853
2015-11-16,BA,USA,1.1395728061936825
2015-11-17,BA,USA,1.152671569414345
2015-11-18,BA,USA,1.1700311178650247
2015-11-19,BA,USA,1.1776063252084317
2015-11-20,BA,USA,1.178868567952555
2015-11-23,BA,USA,1.1705043566128426
2015-11-24,BA,USA,1.1729505804642286
2015-11-25,BA,USA,1.1633237216546706
2015-11-27,BA,USA,1.1595364479224146
2015-11-30,BA,USA,1.1477005961231548
2015-12-01,BA,USA,1.1657699367076713
2015-12-02,BA,USA,1.1596152550591612
2015-12-03,BA,USA,1.1485682752804285
2015-12-04,BA,USA,1.17176674013113
2015-12-07,BA,USA,1.1713721677458953
2015-12-08,BA,USA,1.1440706727128345
2015-12-09,BA,USA,1.1381528084019013
2015-12-10,BA,USA,1.1552753987408395
2015-12-11,BA,USA,1.1411510781378518
2015-12-14,BA,USA,1.1283679393915131
2015-12-15,BA,USA,1.156222289760582
2015-12-16,BA,USA,1.1686895312826537
2015-12-17,BA,USA,1.1485682752804283
2015-12-18,BA,USA,1.1013819368569975
2015-12-21,BA,USA,1.111797861251558
2015-12-22,BA,USA,1.123475966801545
2015-12-23,BA,USA,1.1367322827070045
2015-12-24,BA,USA,1.1325501814363408
2015-12-28,BA,USA,1.1405195564392607
2015-12-29,BA,USA,1.162692595883416
2015-12-30,BA,USA,1.1552753987408393
2015-12-31,BA,USA,1.1409143927760534
2016-01-04,BA,USA,1.1086416517018591
2016-01-05,BA,USA,1.113139456632314
2016-01-06,BA,USA,1.0954642133202286
2016-01-07,BA,USA,1.049540258415085
2016-01-08,BA,USA,1.0257103334544895
2016-01-11,BA,USA,1.0274463516479313
2016-01-12,BA,USA,1.0409392209394102
2016-01-13,BA,USA,1.0109547551044682
2016-01-14,BA,USA,1.0194765103305925
2016-01-15,BA,USA,0.9913068698258395
2016-01-19,BA,USA,0.9946999671001975
2016-01-20,BA,USA,0.9637684870681196
2016-01-21,BA,USA,0.9737108383762225
2016-01-22,BA,USA,0.983258353347533
2016-01-25,BA,USA,0.9785241973939196
2016-01-26,BA,USA,1.010086609632776
2016-01-27,BA,USA,0.9198961748307422
2016-01-28,BA,USA,0.9311799807454374
2016-01-29,BA,USA,0.9479081394733048
2016-02-01,BA,USA,0.9591918750009177
2016-02-02,BA,USA,0.9273133719733186
2016-02-03,BA,USA,0.9616380988523038
2016-02-04,BA,USA,0.9753677854813599
2016-02-05,BA,USA,0.9670826452299519
2016-02-08,BA,USA,0.9427004104332338
2016-02-09,BA,USA,0.9380447272777275
2016-02-10,BA,USA,0.9266566692961222
2016-02-11,BA,USA,0.8635843535816229
2016-02-12,BA,USA,0.8650971743378654
2016-02-16,BA,USA,0.8967132831219454
2016-02-17,BA,USA,0.9264975153052085
2016-02-18,BA,USA,0.936292863192438
2016-02-19,BA,USA,0.9171004351250224
2016-02-22,BA,USA,0.9348594478631398
2016-02-23,BA,USA,0.9309571264452631
2016-02-24,BA,USA,0.9205246170944933
2016-02-25,BA,USA,0.9303200265704193
2016-02-26,BA,USA,0.9409914384760723
2016-02-29,BA,USA,0.9411505924669858
2016-03-01,BA,USA,0.9553260668818577
2016-03-02,BA,USA,0.9528574335432222
2016-03-03,BA,USA,0.9525388528114519
2016-03-04,BA,USA,0.9641658045495548
2016-03-07,BA,USA,0.9787394762843875
2016-03-08,BA,USA,0.9743593409583595
2016-03-09,BA,USA,0.978420754778453
2016-03-10,BA,USA,0.9790579162419937
2016-03-11,BA,USA,0.9925164894277408
2016-03-14,BA,USA,1.0061345421446564
2016-03-15,BA,USA,1.00629369613557
2016-03-16,BA,USA,1.0159298900318856
2016-03-17,BA,USA,1.0408563841422156
2016-03-18,BA,USA,1.0668180434715715
2016-03-21,BA,USA,1.0819491896946722
2016-03-22,BA,USA,1.0760556353222042
2016-03-23,BA,USA,1.0580579135936794
2016-03-24,BA,USA,1.0521646935598512
2016-03-28,BA,USA,1.0455548274500708
2016-03-29,BA,USA,1.0422897378828169
2016-03-30,BA,USA,1.0239731714709641
2016-03-31,BA,USA,1.010912734016481
2016-04-01,BA,USA,1.0110720903702555
2016-04-04,BA,USA,1.0061345421446561
2016-04-05,BA,USA,1.0116295032698266
2016-04-06,BA,USA,1.0187967910775637
2016-04-07,BA,USA,1.0113906007149436
2016-04-08,BA,USA,1.0183985233705208
2016-04-11,BA,USA,1.0186376986753467
2016-04-12,BA,USA,1.0310609746662893
2016-04-13,BA,USA,1.0443603146756555
2016-04-14,BA,USA,1.0420510992794914
2016-04-15,BA,USA,1.0442807684745472
2016-04-18,BA,USA,1.0509701807854361
2016-04-19,BA,USA,1.0566242959015204
2016-04-20,BA,USA,1.039820963770017
2016-04-21,BA,USA,1.0411749032852888
2016-04-22,BA,USA,1.0436435366239243
2016-04-25,BA,USA,1.0412544494863973
2016-04-26,BA,USA,1.0610841709931322
2016-04-27,BA,USA,1.091664789017932
2016-04-28,BA,USA,1.0735074469840749
2016-04-29,BA,USA,1.0735074469840749
2016-05-02,BA,USA,1.0672161000173679
2016-05-03,BA,USA,1.0551113431694987
2016-05-04,BA,USA,1.042369345672622
2016-05-05,BA,USA,1.0518463767796384
2016-05-06,BA,USA,1.0612433953711282
2016-05-09,BA,USA,1.0520055395689376
2016-05-10,BA,USA,1.0728703559076165
2016-05-11,BA,USA,1.0678123137959228
2016-05-12,BA,USA,1.0792129182749044
2016-05-13,BA,USA,1.0607470696603962
2016-05-16,BA,USA,1.0769649924304407
2016-05-17,BA,USA,1.0642796565346186
2016-05-18,BA,USA,1.0516747378800455
2016-05-19,BA,USA,1.0283112769106195
2016-05-20,BA,USA,1.0227715408028761
2016-05-23,BA,USA,1.0242969872419625
2016-05-24,BA,USA,1.0236547227149728
2016-05-25,BA,USA,1.0345738267623805
2016-05-26,BA,USA,1.038186637313376
2016-05-27,BA,USA,1.0374640259322194
2016-05-31,BA,USA,1.0128160271104287
2016-06-01,BA,USA,1.01490346160942
2016-06-02,BA,USA,1.018436048483642
2016-06-03,BA,USA,1.022691255537406
2016-06-06,BA,USA,1.0589807674249
2016-06-07,BA,USA,1.059221482447146
2016-06-08,BA,USA,1.0678123137959228
2016-06-09,BA,USA,1.0686153512167134
2016-06-10,BA,USA,1.0528789816685549
2016-06-13,BA,USA,1.0430841088941294
2016-06-14,BA,USA,1.0477406630897763
2016-06-15,BA,USA,1.0450110344508774
2016-06-16,BA,USA,1.0386683401078105
2016-06-17,BA,USA,1.0422812738361995
2016-06-20,BA,USA,1.0658049709979258
2016-06-21,BA,USA,1.0559298745467274
2016-06-22,BA,USA,1.0579370941673305
2016-06-23,BA,USA,1.0722280209935446
2016-06-24,BA,USA,1.0157865731344342
2016-06-27,BA,USA,0.9851170122330718
2016-06-28,BA,USA,0.9946712403723332
2016-06-29,BA,USA,1.0195600773937634
2016-06-30,BA,USA,1.0426825593893856
2016-07-01,BA,USA,1.0412372574416051
2016-07-05,BA,USA,1.0193995156612083
2016-07-06,BA,USA,1.0193192303957384
2016-07-07,BA,USA,1.0210051769786825
2016-07-08,BA,USA,1.0444487912377995
2016-07-11,BA,USA,1.0601046027705452
2016-07-12,BA,USA,1.05022944473065
2016-07-13,BA,USA,1.0446094849461331
2016-07-14,BA,USA,1.056170791931834
2016-07-15,BA,USA,1.062914639852308
2016-07-18,BA,USA,1.0712645538159777
2016-07-19,BA,USA,1.0811399142187341
2016-07-20,BA,USA,1.081621617013169
2016-07-21,BA,USA,1.0720675208496864
2016-07-22,BA,USA,1.0715858268536367
2016-07-25,BA,USA,1.0673306197998729
2016-07-26,BA,USA,1.0826653606578205
2016-07-27,BA,USA,1.091577394657174
2016-07-28,BA,USA,1.0678924670856136
2016-07-29,BA,USA,1.0731113348814196
2016-08-01,BA,USA,1.0694984627417274
2016-08-02,BA,USA,1.0565722798478807
2016-08-03,BA,USA,1.0587397884510958
2016-08-04,BA,USA,1.0534411720913202
2016-08-05,BA,USA,1.0576158211296711
2016-08-08,BA,USA,1.0613091193089974
2016-08-09,BA,USA,1.0647614913048318
2016-08-10,BA,USA,1.0708328698417287
2016-08-11,BA,USA,1.0766612457762128
2016-08-12,BA,USA,1.0774709963649545
2016-08-15,BA,USA,1.0900994067081637
2016-08-16,BA,USA,1.0928516559955583
2016-08-17,BA,USA,1.0905852007517431
2016-08-18,BA,USA,1.0928516559955583
2016-08-19,BA,USA,1.0883186135321492
2016-08-22,BA,USA,1.0927707636415056
2016-08-23,BA,USA,1.085889775290031
2016-08-24,BA,USA,1.0790090596884994
2016-08-25,BA,USA,1.0764994698664927
2016-08-26,BA,USA,1.0704280297408988
2016-08-29,BA,USA,1.0758518383244962
2016-08-30,BA,USA,1.0589327106446258
2016-08-31,BA,USA,1.0479233791564078
2016-09-01,BA,USA,1.0515661922011295
2016-09-02,BA,USA,1.0617660458505487
2016-09-06,BA,USA,1.0765804238092422
2016-09-07,BA,USA,1.0737470886033194
2016-09-08,BA,USA,1.0758518383244962
2016-09-09,BA,USA,1.040475845181465
2016-09-12,BA,USA,1.053347126151308
2016-09-13,BA,USA,1.042337662687311
2016-09-14,BA,USA,1.0335139028872407
2016-09-15,BA,USA,1.0343233807260392
2016-09-16,BA,USA,1.025661528811468
2016-09-19,BA,USA,1.031975909950778
2016-09-20,BA,USA,1.0344852886115385
2016-09-21,BA,USA,1.056909046841977
2016-09-22,BA,USA,1.067513740592226
2016-09-23,BA,USA,1.066785084720398
2016-09-26,BA,USA,1.0569899391960296
2016-09-27,BA,USA,1.0630615112974022
2016-09-28,BA,USA,1.0704280297408986
2016-09-29,BA,USA,1.060713706183501
2016-09-30,BA,USA,1.0664614625138755
2016-10-03,BA,USA,1.0716422772934453
2016-10-04,BA,USA,1.0705900696021766
2016-10-05,BA,USA,1.0900994067081637
2016-10-06,BA,USA,1.0881565648724858
2016-10-07,BA,USA,1.083542366103466
2016-10-10,BA,USA,1.0996516200172013
2016-10-11,BA,USA,1.0826519343219179
2016-10-12,BA,USA,1.077956588045673
2016-10-13,BA,USA,1.0797373812216875
2016-10-14,BA,USA,1.0807086965589032
2016-10-17,BA,USA,1.0847564816802338
2016-10-18,BA,USA,1.093661265810136
2016-10-19,BA,USA,1.1024041332561536
2016-10-20,BA,USA,1.0996516200172013
2016-10-21,BA,USA,1.097951780783936
2016-10-24,BA,USA,1.1126850112354045
2016-10-25,BA,USA,1.125394507497142
2016-10-26,BA,USA,1.1781748856621224
2016-10-27,BA,USA,1.1601224643724548
2016-10-28,BA,USA,1.1576942332189195
2016-10-31,BA,USA,1.1529990101200682
2016-11-01,BA,USA,1.1528372430087332
2016-11-02,BA,USA,1.1393993460283398
2016-11-03,BA,USA,1.1334894090625234
2016-11-04,BA,USA,1.1296037341895528
2016-11-07,BA,USA,1.1578561411044188
2016-11-08,BA,USA,1.159977062257698
2016-11-09,BA,USA,1.1835518428442264
2016-11-10,BA,USA,1.2047608168206174
2016-11-11,BA,USA,1.2115317197757567
2016-11-14,BA,USA,1.223523171018286
2016-11-15,BA,USA,1.208187075209009
2016-11-16,BA,USA,1.1945643241543662
2016-11-17,BA,USA,1.185509650733226
2016-11-18,BA,USA,1.1938300901062853
2016-11-21,BA,USA,1.1992953830763693
2016-11-22,BA,USA,1.219689177860315
2016-11-23,BA,USA,1.2214838724850356
2016-11-25,BA,USA,1.223930756215316
2016-11-28,BA,USA,1.2217280716678436
2016-11-29,BA,USA,1.236982668034485
2016-11-30,BA,USA,1.2281727392960389
2016-12-01,BA,USA,1.243100836384179
2016-12-02,BA,USA,1.241958612413346
2016-12-05,BA,USA,1.2412242551878712
2016-12-06,BA,USA,1.2418769897933166
2016-12-07,BA,USA,1.2573760580927091
2016-12-08,BA,USA,1.2675728235089032
2016-12-09,BA,USA,1.276546006285793
2016-12-12,BA,USA,1.2820112992558768
2016-12-13,BA,USA,1.2779328341651552
2016-12-14,BA,USA,1.2600678272798467
2016-12-15,BA,USA,1.2543577896270692
2016-12-16,BA,USA,1.2603125719625405
2016-12-19,BA,USA,1.2740166816856546
2016-12-20,BA,USA,1.2757301496176825
2016-12-21,BA,USA,1.2846214370246003
2016-12-22,BA,USA,1.2844581917845421
2016-12-23,BA,USA,1.2873133381875173
2016-12-27,BA,USA,1.2846214370246003
2016-12-28,BA,USA,1.2733643518059308
2016-12-29,BA,USA,1.2700195752634043
2016-12-30,BA,USA,1.269938216594933
2017-01-03,BA,USA,1.2804612173380707
2017-01-04,BA,USA,1.293920987104213
2017-01-05,BA,USA,1.29465508037813
2017-01-06,BA,USA,1.2978367348579918
2017-01-09,BA,USA,1.2914739625997687
2017-01-10,BA,USA,1.2975917262237404
2017-01-11,BA,USA,1.3002836273866574
2017-01-12,BA,USA,1.2912288219897383
2017-01-13,BA,USA,1.295634050310519
2017-01-17,BA,USA,1.2861715189424061
2017-01-18,BA,USA,1.2914739625997684
2017-01-19,BA,USA,1.2970207462141026
2017-01-20,BA,USA,1.3013442287374608
2017-01-23,BA,USA,1.2875580828702107
2017-01-24,BA,USA,1.309664404158962
2017-01-25,BA,USA,1.3652164232524433
2017-01-26,BA,USA,1.3795732763793882
2017-01-27,BA,USA,1.3679898150596106
2017-01-30,BA,USA,1.3506145614912473
2017-01-31,BA,USA,1.3330765993843265
2017-02-01,BA,USA,1.3375629224220213
2017-02-02,BA,USA,1.3236137952662708
2017-02-03,BA,USA,1.3247557464871604
2017-02-06,BA,USA,1.3376446770178292
2017-02-07,BA,USA,1.3582010483645535
2017-02-08,BA,USA,1.3477521652188205
2017-02-09,BA,USA,1.351619046740882
2017-02-10,BA,USA,1.3676623743538867
2017-02-13,BA,USA,1.3824724587005743
2017-02-14,BA,USA,1.3863389442952996
2017-02-15,BA,USA,1.392921350644693
2017-02-16,BA,USA,1.4053446970227177
2017-02-17,BA,USA,1.4209769464797453
2017-02-21,BA,USA,1.4444255230281475
2017-02-22,BA,USA,1.4427799874286884
2017-02-23,BA,USA,1.455121297662577
2017-02-24,BA,USA,1.45989344504373
2017-02-27,BA,USA,1.4762659642411247
2017-02-28,BA,USA,1.4828481066389605
2017-03-01,BA,USA,1.5131253123481727
2017-03-02,BA,USA,1.5055561494954375
2017-03-03,BA,USA,1.4988918477760722
2017-03-06,BA,USA,1.4886072832733988
2017-03-07,BA,USA,1.497575494962618
2017-03-08,BA,USA,1.4952718577427069
2017-03-09,BA,USA,1.4856456676104286
2017-03-10,BA,USA,1.4702601688679335
2017-03-13,BA,USA,1.4731397571851523
2017-03-14,BA,USA,1.4705067964050722
2017-03-15,BA,USA,1.4703424689636275
2017-03-16,BA,USA,1.466063972584088
2017-03-17,BA,USA,1.481778786088367
2017-03-20,BA,USA,1.475936913430899
2017-03-21,BA,USA,1.4477167262028443
2017-03-22,BA,USA,1.4561085908674196
2017-03-23,BA,USA,1.4584122368857162
2017-03-24,BA,USA,1.446564700830835
2017-03-27,BA,USA,1.4488683468491317
2017-03-28,BA,USA,1.459235070673335
2017-03-29,BA,USA,1.4614565485717164
2017-03-30,BA,USA,1.4643362688647144
2017-03-31,BA,USA,1.4551212976625771
2017-04-03,BA,USA,1.4533933299916457
2017-04-04,BA,USA,1.4702601688679338
2017-04-05,BA,USA,1.456931160703481
2017-04-06,BA,USA,1.459317229994865
2017-04-07,BA,USA,1.4714942215856939
2017-04-10,BA,USA,1.4608803423212364
2017-04-11,BA,USA,1.469190443591619
2017-04-12,BA,USA,1.448457127918991
2017-04-13,BA,USA,1.4449191652313766
2017-04-17,BA,USA,1.4728927337206779
2017-04-18,BA,USA,1.4632665435883996
2017-04-19,BA,USA,1.4677916675050775
2017-04-20,BA,USA,1.4751966436905322
2017-04-21,BA,USA,1.4840820273809423
2017-04-24,BA,USA,1.4979044137970658
2017-04-25,BA,USA,1.5098342411492558
2017-04-26,BA,USA,1.495024825479847
2017-04-27,BA,USA,1.5074485765835934
2017-04-28,BA,USA,1.520694888725016
2017-05-01,BA,USA,1.5006195426970614
2017-05-02,BA,USA,1.5092582988503334
2017-05-03,BA,USA,1.5088472206943562
2017-05-04,BA,USA,1.5062143918900548
2017-05-05,BA,USA,1.5221755601815294
2017-05-08,BA,USA,1.530485529476133
2017-05-09,BA,USA,1.5378080823885
2017-05-10,BA,USA,1.5186569275463249
2017-05-11,BA,USA,1.5249578119626503
2017-05-12,BA,USA,1.519237304231417
2017-05-15,BA,USA,1.512107277585243
2017-05-16,BA,USA,1.5146775410719822
2017-05-17,BA,USA,1.4821785935128309
2017-05-18,BA,USA,1.4707378420019217
2017-05-19,BA,USA,1.4985938024754926
2017-05-22,BA,USA,1.5227192827936409
2017-05-23,BA,USA,1.521227331807228
2017-05-24,BA,USA,1.535818450740025
2017-05-25,BA,USA,1.5509071183591054
2017-05-26,BA,USA,1.5469274591348199
2017-05-30,BA,USA,1.5493316618982185
2017-05-31,BA,USA,1.5555498414931284
2017-06-01,BA,USA,1.5529798419579472
2017-06-02,BA,USA,1.5771053222760956
2017-06-05,BA,USA,1.5664931850919193
2017-06-06,BA,USA,1.548253877301008
2017-06-07,BA,USA,1.5594459864445545
2017-06-08,BA,USA,1.5746177548123872
2017-06-09,BA,USA,1.5754471697921784
2017-06-12,BA,USA,1.575198263473258
2017-06-13,BA,USA,1.5842350761723263
2017-06-14,BA,USA,1.5949295134521966
2017-06-15,BA,USA,1.6203815439123122
2017-06-16,BA,USA,1.6285894871314754
2017-06-19,BA,USA,1.6504761655306717
2017-06-20,BA,USA,1.6442581179115408
2017-06-21,BA,USA,1.6512223477859316
2017-06-22,BA,USA,1.6534607449791623
2017-06-23,BA,USA,1.6765912774972949
2017-06-26,BA,USA,1.6579376625430173
2017-06-27,BA,USA,1.6489009818197278
2017-06-28,BA,USA,1.6549528279413543
2017-06-29,BA,USA,1.6370456591938942
2017-06-30,BA,USA,1.6394498619572928
2017-07-03,BA,USA,1.646413819081741
2017-07-05,BA,USA,1.6731092989350709
2017-07-06,BA,USA,1.6703733618539425
2017-07-07,BA,USA,1.6777520220690936
2017-07-10,BA,USA,1.6909341587884517
2017-07-11,BA,USA,1.7100847769291259
2017-07-12,BA,USA,1.711494427819845
2017-07-13,BA,USA,1.709753306562954
2017-07-14,BA,USA,1.7286558190377666
2017-07-17,BA,USA,1.7327181654866977
2017-07-18,BA,USA,1.7264174218445363
